PhaseStartSeconds,PhaseName
0.0,Pre-Test Baseline
600.0,Load Test
600.0,Ethernet
1795.0,Ethernet 5
2995.0,Ethernet 6
4195.0,Ethernet 7
5400.0,Post-Test Baseline
